Processes,Runs,MedianRuntimeSeconds,MeanRuntimeSeconds,StdRuntimeSeconds,MinRuntimeSeconds,MaxRuntimeSeconds,MedianBestDistance,BestDistance,WorstDistance,MedianGapPercent,SpeedupFromMedian,ParallelEfficiencyPercent
1,5,6.895610,6.907618,0.031026,6.889222,6.962725,7542.000,7542.000,7542.000,0.000000,1.000000,100.000
2,5,3.585688,3.589769,0.009733,3.579531,3.602314,7542.000,7542.000,7542.000,0.000000,1.923093,96.155
4,5,1.913268,1.916025,0.004749,1.911768,1.921322,7542.000,7542.000,7542.000,0.000000,3.604100,90.103
8,5,1.090705,1.090388,0.000881,1.088845,1.091005,7542.000,7542.000,7542.000,0.000000,6.322159,79.027
12,5,0.849661,0.849190,0.001966,0.845819,0.850782,7542.000,7542.000,7542.000,0.000000,8.115719,67.631
24,5,0.636741,0.636795,0.007952,0.624938,0.644173,7542.000,7542.000,7542.000,0.000000,10.829537,45.123
